"source","id","Title","taxon","file","author","post_date","size","size_raw","type","NonSpecimen","Date","Time","Duration"
"unp","Newcastle-1-20220725_023000","Newcastle-1 2022-07-25 0230","","Newcastle-1/20220725_023000.WAV","Urban Nature Project @ NHM","2022-07-25","",NA,"audio/x-wave","Soundscape","2022-07-25","0230","60"
"unp","Newcastle-1-20220725_024500","Newcastle-1 2022-07-25 0245","","Newcastle-1/20220725_024500.WAV","Urban Nature Project @ NHM","2022-07-25","",NA,"audio/x-wave","Soundscape","2022-07-25","0245","60"
"unp","Newcastle-1-20220725_030000","Newcastle-1 2022-07-25 0300","","Newcastle-1/20220725_030000.WAV","Urban Nature Project @ NHM","2022-07-25","",NA,"audio/x-wave","Soundscape","2022-07-25","0300","60"
"unp","Newcastle-1-20220725_031500","Newcastle-1 2022-07-25 0315","","Newcastle-1/20220725_031500.WAV","Urban Nature Project @ NHM","2022-07-25","",NA,"audio/x-wave","Soundscape","2022-07-25","0315","60"
"unp","Newcastle-1-20220725_033000","Newcastle-1 2022-07-25 0330","","Newcastle-1/20220725_033000.WAV","Urban Nature Project @ NHM","2022-07-25","",NA,"audio/x-wave","Soundscape","2022-07-25","0330","60"
"unp","Newcastle-1-20220725_034500","Newcastle-1 2022-07-25 0345","","Newcastle-1/20220725_034500.WAV","Urban Nature Project @ NHM","2022-07-25","",NA,"audio/x-wave","Soundscape","2022-07-25","0345","60"
"unp","Newcastle-1-20220725_040000","Newcastle-1 2022-07-25 0400","","Newcastle-1/20220725_040000.WAV","Urban Nature Project @ NHM","2022-07-25","",NA,"audio/x-wave","Soundscape","2022-07-25","0400","60"
"unp","Newcastle-1-20220725_041500","Newcastle-1 2022-07-25 0415","","Newcastle-1/20220725_041500.WAV","Urban Nature Project @ NHM","2022-07-25","",NA,"audio/x-wave","Soundscape","2022-07-25","0415","60"
"unp","Newcastle-1-20220725_043000","Newcastle-1 2022-07-25 0430","","Newcastle-1/20220725_043000.WAV","Urban Nature Project @ NHM","2022-07-25","",NA,"audio/x-wave","Soundscape","2022-07-25","0430","60"
"unp","Newcastle-1-20220725_044500","Newcastle-1 2022-07-25 0445","","Newcastle-1/20220725_044500.WAV","Urban Nature Project @ NHM","2022-07-25","",NA,"audio/x-wave","Soundscape","2022-07-25","0445","60"
"unp","Newcastle-1-20220725_050000","Newcastle-1 2022-07-25 0500","","Newcastle-1/20220725_050000.WAV","Urban Nature Project @ NHM","2022-07-25","",NA,"audio/x-wave","Soundscape","2022-07-25","0500","60"
"unp","Newcastle-1-20220725_051500","Newcastle-1 2022-07-25 0515","","Newcastle-1/20220725_051500.WAV","Urban Nature Project @ NHM","2022-07-25","",NA,"audio/x-wave","Soundscape","2022-07-25","0515","60"
"unp","Newcastle-1-20220725_053000","Newcastle-1 2022-07-25 0530","","Newcastle-1/20220725_053000.WAV","Urban Nature Project @ NHM","2022-07-25","",NA,"audio/x-wave","Soundscape","2022-07-25","0530","60"
"unp","Newcastle-1-20220725_054500","Newcastle-1 2022-07-25 0545","","Newcastle-1/20220725_054500.WAV","Urban Nature Project @ NHM","2022-07-25","",NA,"audio/x-wave","Soundscape","2022-07-25","0545","60"
"unp","Newcastle-1-20220725_060000","Newcastle-1 2022-07-25 0600","","Newcastle-1/20220725_060000.WAV","Urban Nature Project @ NHM","2022-07-25","",NA,"audio/x-wave","Soundscape","2022-07-25","0600","60"
"unp","Newcastle-1-20220725_061500","Newcastle-1 2022-07-25 0615","","Newcastle-1/20220725_061500.WAV","Urban Nature Project @ NHM","2022-07-25","",NA,"audio/x-wave","Soundscape","2022-07-25","0615","60"
"unp","Newcastle-1-20220725_063000","Newcastle-1 2022-07-25 0630","","Newcastle-1/20220725_063000.WAV","Urban Nature Project @ NHM","2022-07-25","",NA,"audio/x-wave","Soundscape","2022-07-25","0630","60"
"unp","Newcastle-1-20220725_064500","Newcastle-1 2022-07-25 0645","","Newcastle-1/20220725_064500.WAV","Urban Nature Project @ NHM","2022-07-25","",NA,"audio/x-wave","Soundscape","2022-07-25","0645","60"
"unp","Newcastle-1-20220725_070000","Newcastle-1 2022-07-25 0700","","Newcastle-1/20220725_070000.WAV","Urban Nature Project @ NHM","2022-07-25","",NA,"audio/x-wave","Soundscape","2022-07-25","0700","60"
"unp","Newcastle-1-20220725_071501","Newcastle-1 2022-07-25 0715","","Newcastle-1/20220725_071501.WAV","Urban Nature Project @ NHM","2022-07-25","",NA,"audio/x-wave","Soundscape","2022-07-25","0715","60"
"unp","Newcastle-1-20220725_073000","Newcastle-1 2022-07-25 0730","","Newcastle-1/20220725_073000.WAV","Urban Nature Project @ NHM","2022-07-25","",NA,"audio/x-wave","Soundscape","2022-07-25","0730","60"
"unp","Newcastle-1-20220725_074500","Newcastle-1 2022-07-25 0745","","Newcastle-1/20220725_074500.WAV","Urban Nature Project @ NHM","2022-07-25","",NA,"audio/x-wave","Soundscape","2022-07-25","0745","60"
"unp","Newcastle-1-20220725_080000","Newcastle-1 2022-07-25 0800","","Newcastle-1/20220725_080000.WAV","Urban Nature Project @ NHM","2022-07-25","",NA,"audio/x-wave","Soundscape","2022-07-25","0800","60"
"unp","Newcastle-1-20220725_081500","Newcastle-1 2022-07-25 0815","","Newcastle-1/20220725_081500.WAV","Urban Nature Project @ NHM","2022-07-25","",NA,"audio/x-wave","Soundscape","2022-07-25","0815","60"
"unp","Newcastle-1-20220725_083000","Newcastle-1 2022-07-25 0830","","Newcastle-1/20220725_083000.WAV","Urban Nature Project @ NHM","2022-07-25","",NA,"audio/x-wave","Soundscape","2022-07-25","0830","60"
"unp","Newcastle-1-20220725_084500","Newcastle-1 2022-07-25 0845","","Newcastle-1/20220725_084500.WAV","Urban Nature Project @ NHM","2022-07-25","",NA,"audio/x-wave","Soundscape","2022-07-25","0845","60"
"unp","Newcastle-1-20220725_090000","Newcastle-1 2022-07-25 0900","","Newcastle-1/20220725_090000.WAV","Urban Nature Project @ NHM","2022-07-25","",NA,"audio/x-wave","Soundscape","2022-07-25","0900","60"
"unp","Newcastle-1-20220725_091500","Newcastle-1 2022-07-25 0915","","Newcastle-1/20220725_091500.WAV","Urban Nature Project @ NHM","2022-07-25","",NA,"audio/x-wave","Soundscape","2022-07-25","0915","60"
"unp","Newcastle-1-20220725_093000","Newcastle-1 2022-07-25 0930","","Newcastle-1/20220725_093000.WAV","Urban Nature Project @ NHM","2022-07-25","",NA,"audio/x-wave","Soundscape","2022-07-25","0930","60"
"unp","Newcastle-1-20220725_094500","Newcastle-1 2022-07-25 0945","","Newcastle-1/20220725_094500.WAV","Urban Nature Project @ NHM","2022-07-25","",NA,"audio/x-wave","Soundscape","2022-07-25","0945","60"
"unp","Newcastle-1-20220725_100000","Newcastle-1 2022-07-25 1000","","Newcastle-1/20220725_100000.WAV","Urban Nature Project @ NHM","2022-07-25","",NA,"audio/x-wave","Soundscape","2022-07-25","1000","60"
"unp","Newcastle-1-20220725_101500","Newcastle-1 2022-07-25 1015","","Newcastle-1/20220725_101500.WAV","Urban Nature Project @ NHM","2022-07-25","",NA,"audio/x-wave","Soundscape","2022-07-25","1015","60"
"unp","Newcastle-1-20220725_103000","Newcastle-1 2022-07-25 1030","","Newcastle-1/20220725_103000.WAV","Urban Nature Project @ NHM","2022-07-25","",NA,"audio/x-wave","Soundscape","2022-07-25","1030","60"
"unp","Newcastle-1-20220725_104500","Newcastle-1 2022-07-25 1045","","Newcastle-1/20220725_104500.WAV","Urban Nature Project @ NHM","2022-07-25","",NA,"audio/x-wave","Soundscape","2022-07-25","1045","60"
"unp","Newcastle-1-20220725_110000","Newcastle-1 2022-07-25 1100","","Newcastle-1/20220725_110000.WAV","Urban Nature Project @ NHM","2022-07-25","",NA,"audio/x-wave","Soundscape","2022-07-25","1100","60"
"unp","Newcastle-1-20220725_111500","Newcastle-1 2022-07-25 1115","","Newcastle-1/20220725_111500.WAV","Urban Nature Project @ NHM","2022-07-25","",NA,"audio/x-wave","Soundscape","2022-07-25","1115","60"
"unp","Newcastle-1-20220725_113000","Newcastle-1 2022-07-25 1130","","Newcastle-1/20220725_113000.WAV","Urban Nature Project @ NHM","2022-07-25","",NA,"audio/x-wave","Soundscape","2022-07-25","1130","60"
"unp","Newcastle-1-20220725_114500","Newcastle-1 2022-07-25 1145","","Newcastle-1/20220725_114500.WAV","Urban Nature Project @ NHM","2022-07-25","",NA,"audio/x-wave","Soundscape","2022-07-25","1145","60"
"unp","Newcastle-1-20220725_120000","Newcastle-1 2022-07-25 1200","","Newcastle-1/20220725_120000.WAV","Urban Nature Project @ NHM","2022-07-25","",NA,"audio/x-wave","Soundscape","2022-07-25","1200","60"
"unp","Newcastle-1-20220725_121500","Newcastle-1 2022-07-25 1215","","Newcastle-1/20220725_121500.WAV","Urban Nature Project @ NHM","2022-07-25","",NA,"audio/x-wave","Soundscape","2022-07-25","1215","60"
"unp","Newcastle-1-20220725_123000","Newcastle-1 2022-07-25 1230","","Newcastle-1/20220725_123000.WAV","Urban Nature Project @ NHM","2022-07-25","",NA,"audio/x-wave","Soundscape","2022-07-25","1230","60"
"unp","Newcastle-1-20220725_124500","Newcastle-1 2022-07-25 1245","","Newcastle-1/20220725_124500.WAV","Urban Nature Project @ NHM","2022-07-25","",NA,"audio/x-wave","Soundscape","2022-07-25","1245","60"
"unp","Newcastle-1-20220725_130000","Newcastle-1 2022-07-25 1300","","Newcastle-1/20220725_130000.WAV","Urban Nature Project @ NHM","2022-07-25","",NA,"audio/x-wave","Soundscape","2022-07-25","1300","60"
"unp","Newcastle-1-20220725_131500","Newcastle-1 2022-07-25 1315","","Newcastle-1/20220725_131500.WAV","Urban Nature Project @ NHM","2022-07-25","",NA,"audio/x-wave","Soundscape","2022-07-25","1315","60"
"unp","Newcastle-1-20220725_133000","Newcastle-1 2022-07-25 1330","","Newcastle-1/20220725_133000.WAV","Urban Nature Project @ NHM","2022-07-25","",NA,"audio/x-wave","Soundscape","2022-07-25","1330","60"
"unp","Newcastle-1-20220725_134500","Newcastle-1 2022-07-25 1345","","Newcastle-1/20220725_134500.WAV","Urban Nature Project @ NHM","2022-07-25","",NA,"audio/x-wave","Soundscape","2022-07-25","1345","60"
"unp","Newcastle-1-20220725_140000","Newcastle-1 2022-07-25 1400","","Newcastle-1/20220725_140000.WAV","Urban Nature Project @ NHM","2022-07-25","",NA,"audio/x-wave","Soundscape","2022-07-25","1400","60"
"unp","Newcastle-1-20220725_141500","Newcastle-1 2022-07-25 1415","","Newcastle-1/20220725_141500.WAV","Urban Nature Project @ NHM","2022-07-25","",NA,"audio/x-wave","Soundscape","2022-07-25","1415","60"
"unp","Newcastle-1-20220725_143000","Newcastle-1 2022-07-25 1430","","Newcastle-1/20220725_143000.WAV","Urban Nature Project @ NHM","2022-07-25","",NA,"audio/x-wave","Soundscape","2022-07-25","1430","60"
"unp","Newcastle-1-20220725_144500","Newcastle-1 2022-07-25 1445","","Newcastle-1/20220725_144500.WAV","Urban Nature Project @ NHM","2022-07-25","",NA,"audio/x-wave","Soundscape","2022-07-25","1445","60"
"unp","Newcastle-1-20220725_150000","Newcastle-1 2022-07-25 1500","","Newcastle-1/20220725_150000.WAV","Urban Nature Project @ NHM","2022-07-25","",NA,"audio/x-wave","Soundscape","2022-07-25","1500","60"
"unp","Newcastle-1-20220725_151500","Newcastle-1 2022-07-25 1515","","Newcastle-1/20220725_151500.WAV","Urban Nature Project @ NHM","2022-07-25","",NA,"audio/x-wave","Soundscape","2022-07-25","1515","60"
"unp","Newcastle-1-20220725_153000","Newcastle-1 2022-07-25 1530","","Newcastle-1/20220725_153000.WAV","Urban Nature Project @ NHM","2022-07-25","",NA,"audio/x-wave","Soundscape","2022-07-25","1530","60"
"unp","Newcastle-1-20220725_154500","Newcastle-1 2022-07-25 1545","","Newcastle-1/20220725_154500.WAV","Urban Nature Project @ NHM","2022-07-25","",NA,"audio/x-wave","Soundscape","2022-07-25","1545","60"
"unp","Newcastle-1-20220725_160000","Newcastle-1 2022-07-25 1600","","Newcastle-1/20220725_160000.WAV","Urban Nature Project @ NHM","2022-07-25","",NA,"audio/x-wave","Soundscape","2022-07-25","1600","60"
"unp","Newcastle-1-20220725_161500","Newcastle-1 2022-07-25 1615","","Newcastle-1/20220725_161500.WAV","Urban Nature Project @ NHM","2022-07-25","",NA,"audio/x-wave","Soundscape","2022-07-25","1615","60"
"unp","Newcastle-1-20220725_163000","Newcastle-1 2022-07-25 1630","","Newcastle-1/20220725_163000.WAV","Urban Nature Project @ NHM","2022-07-25","",NA,"audio/x-wave","Soundscape","2022-07-25","1630","60"
"unp","Newcastle-1-20220725_164500","Newcastle-1 2022-07-25 1645","","Newcastle-1/20220725_164500.WAV","Urban Nature Project @ NHM","2022-07-25","",NA,"audio/x-wave","Soundscape","2022-07-25","1645","60"
"unp","Newcastle-1-20220725_170000","Newcastle-1 2022-07-25 1700","","Newcastle-1/20220725_170000.WAV","Urban Nature Project @ NHM","2022-07-25","",NA,"audio/x-wave","Soundscape","2022-07-25","1700","60"
"unp","Newcastle-1-20220725_171501","Newcastle-1 2022-07-25 1715","","Newcastle-1/20220725_171501.WAV","Urban Nature Project @ NHM","2022-07-25","",NA,"audio/x-wave","Soundscape","2022-07-25","1715","60"
"unp","Newcastle-1-20220725_173000","Newcastle-1 2022-07-25 1730","","Newcastle-1/20220725_173000.WAV","Urban Nature Project @ NHM","2022-07-25","",NA,"audio/x-wave","Soundscape","2022-07-25","1730","60"
"unp","Newcastle-1-20220725_174500","Newcastle-1 2022-07-25 1745","","Newcastle-1/20220725_174500.WAV","Urban Nature Project @ NHM","2022-07-25","",NA,"audio/x-wave","Soundscape","2022-07-25","1745","60"
"unp","Newcastle-1-20220725_180000","Newcastle-1 2022-07-25 1800","","Newcastle-1/20220725_180000.WAV","Urban Nature Project @ NHM","2022-07-25","",NA,"audio/x-wave","Soundscape","2022-07-25","1800","60"
"unp","Newcastle-1-20220725_181500","Newcastle-1 2022-07-25 1815","","Newcastle-1/20220725_181500.WAV","Urban Nature Project @ NHM","2022-07-25","",NA,"audio/x-wave","Soundscape","2022-07-25","1815","60"
"unp","Newcastle-1-20220725_183000","Newcastle-1 2022-07-25 1830","","Newcastle-1/20220725_183000.WAV","Urban Nature Project @ NHM","2022-07-25","",NA,"audio/x-wave","Soundscape","2022-07-25","1830","60"
"unp","Newcastle-1-20220725_184500","Newcastle-1 2022-07-25 1845","","Newcastle-1/20220725_184500.WAV","Urban Nature Project @ NHM","2022-07-25","",NA,"audio/x-wave","Soundscape","2022-07-25","1845","60"
"unp","Newcastle-1-20220725_190000","Newcastle-1 2022-07-25 1900","","Newcastle-1/20220725_190000.WAV","Urban Nature Project @ NHM","2022-07-25","",NA,"audio/x-wave","Soundscape","2022-07-25","1900","60"
"unp","Newcastle-1-20220725_191500","Newcastle-1 2022-07-25 1915","","Newcastle-1/20220725_191500.WAV","Urban Nature Project @ NHM","2022-07-25","",NA,"audio/x-wave","Soundscape","2022-07-25","1915","60"
"unp","Newcastle-1-20220725_193000","Newcastle-1 2022-07-25 1930","","Newcastle-1/20220725_193000.WAV","Urban Nature Project @ NHM","2022-07-25","",NA,"audio/x-wave","Soundscape","2022-07-25","1930","60"
"unp","Newcastle-1-20220725_194500","Newcastle-1 2022-07-25 1945","","Newcastle-1/20220725_194500.WAV","Urban Nature Project @ NHM","2022-07-25","",NA,"audio/x-wave","Soundscape","2022-07-25","1945","60"
"unp","Newcastle-1-20220725_200000","Newcastle-1 2022-07-25 2000","","Newcastle-1/20220725_200000.WAV","Urban Nature Project @ NHM","2022-07-25","",NA,"audio/x-wave","Soundscape","2022-07-25","2000","60"
"unp","Newcastle-1-20220725_201500","Newcastle-1 2022-07-25 2015","","Newcastle-1/20220725_201500.WAV","Urban Nature Project @ NHM","2022-07-25","",NA,"audio/x-wave","Soundscape","2022-07-25","2015","60"
"unp","Newcastle-1-20220725_203000","Newcastle-1 2022-07-25 2030","","Newcastle-1/20220725_203000.WAV","Urban Nature Project @ NHM","2022-07-25","",NA,"audio/x-wave","Soundscape","2022-07-25","2030","60"
"unp","Newcastle-1-20220725_204500","Newcastle-1 2022-07-25 2045","","Newcastle-1/20220725_204500.WAV","Urban Nature Project @ NHM","2022-07-25","",NA,"audio/x-wave","Soundscape","2022-07-25","2045","60"
"unp","Newcastle-1-20220725_210000","Newcastle-1 2022-07-25 2100","","Newcastle-1/20220725_210000.WAV","Urban Nature Project @ NHM","2022-07-25","",NA,"audio/x-wave","Soundscape","2022-07-25","2100","60"
"unp","Newcastle-1-20220725_211500","Newcastle-1 2022-07-25 2115","","Newcastle-1/20220725_211500.WAV","Urban Nature Project @ NHM","2022-07-25","",NA,"audio/x-wave","Soundscape","2022-07-25","2115","60"
"unp","Newcastle-1-20220725_213000","Newcastle-1 2022-07-25 2130","","Newcastle-1/20220725_213000.WAV","Urban Nature Project @ NHM","2022-07-25","",NA,"audio/x-wave","Soundscape","2022-07-25","2130","60"
"unp","Newcastle-1-20220725_214500","Newcastle-1 2022-07-25 2145","","Newcastle-1/20220725_214500.WAV","Urban Nature Project @ NHM","2022-07-25","",NA,"audio/x-wave","Soundscape","2022-07-25","2145","60"
"unp","Newcastle-1-20220725_220001","Newcastle-1 2022-07-25 2200","","Newcastle-1/20220725_220001.WAV","Urban Nature Project @ NHM","2022-07-25","",NA,"audio/x-wave","Soundscape","2022-07-25","2200","60"
"unp","Newcastle-1-20220725_221500","Newcastle-1 2022-07-25 2215","","Newcastle-1/20220725_221500.WAV","Urban Nature Project @ NHM","2022-07-25","",NA,"audio/x-wave","Soundscape","2022-07-25","2215","60"
"unp","Newcastle-1-20220725_223000","Newcastle-1 2022-07-25 2230","","Newcastle-1/20220725_223000.WAV","Urban Nature Project @ NHM","2022-07-25","",NA,"audio/x-wave","Soundscape","2022-07-25","2230","60"
"unp","Newcastle-1-20220725_224500","Newcastle-1 2022-07-25 2245","","Newcastle-1/20220725_224500.WAV","Urban Nature Project @ NHM","2022-07-25","",NA,"audio/x-wave","Soundscape","2022-07-25","2245","60"
"unp","Newcastle-1-20220725_225630","Newcastle-1 2022-07-25 2256","","Newcastle-1/20220725_225630.WAV","Urban Nature Project @ NHM","2022-07-25","",NA,"audio/x-wave","Soundscape","2022-07-25","2256","60"
"unp","Newcastle-1-20220725_225755","Newcastle-1 2022-07-25 2257","","Newcastle-1/20220725_225755.WAV","Urban Nature Project @ NHM","2022-07-25","",NA,"audio/x-wave","Soundscape","2022-07-25","2257","60"
"unp","Newcastle-1-20220725_225757","Newcastle-1 2022-07-25 2257","","Newcastle-1/20220725_225757.WAV","Urban Nature Project @ NHM","2022-07-25","",NA,"audio/x-wave","Soundscape","2022-07-25","2257","60"
"unp","Newcastle-1-20220725_225759","Newcastle-1 2022-07-25 2257","","Newcastle-1/20220725_225759.WAV","Urban Nature Project @ NHM","2022-07-25","",NA,"audio/x-wave","Soundscape","2022-07-25","2257","60"
"unp","Newcastle-1-20220725_225802","Newcastle-1 2022-07-25 2258","","Newcastle-1/20220725_225802.WAV","Urban Nature Project @ NHM","2022-07-25","",NA,"audio/x-wave","Soundscape","2022-07-25","2258","60"
"unp","Newcastle-1-20220725_225805","Newcastle-1 2022-07-25 2258","","Newcastle-1/20220725_225805.WAV","Urban Nature Project @ NHM","2022-07-25","",NA,"audio/x-wave","Soundscape","2022-07-25","2258","60"
"unp","Newcastle-1-20220725_225808","Newcastle-1 2022-07-25 2258","","Newcastle-1/20220725_225808.WAV","Urban Nature Project @ NHM","2022-07-25","",NA,"audio/x-wave","Soundscape","2022-07-25","2258","60"
"unp","Newcastle-1-20220725_225810","Newcastle-1 2022-07-25 2258","","Newcastle-1/20220725_225810.WAV","Urban Nature Project @ NHM","2022-07-25","",NA,"audio/x-wave","Soundscape","2022-07-25","2258","60"
"unp","Newcastle-1-20220725_230000","Newcastle-1 2022-07-25 2300","","Newcastle-1/20220725_230000.WAV","Urban Nature Project @ NHM","2022-07-25","",NA,"audio/x-wave","Soundscape","2022-07-25","2300","60"
"unp","Newcastle-1-20220725_230228","Newcastle-1 2022-07-25 2302","","Newcastle-1/20220725_230228.WAV","Urban Nature Project @ NHM","2022-07-25","",NA,"audio/x-wave","Soundscape","2022-07-25","2302","60"
"unp","Newcastle-1-20220725_230436","Newcastle-1 2022-07-25 2304","","Newcastle-1/20220725_230436.WAV","Urban Nature Project @ NHM","2022-07-25","",NA,"audio/x-wave","Soundscape","2022-07-25","2304","60"
"unp","Newcastle-1-20220725_230509","Newcastle-1 2022-07-25 2305","","Newcastle-1/20220725_230509.WAV","Urban Nature Project @ NHM","2022-07-25","",NA,"audio/x-wave","Soundscape","2022-07-25","2305","60"
"unp","Newcastle-1-20220725_230512","Newcastle-1 2022-07-25 2305","","Newcastle-1/20220725_230512.WAV","Urban Nature Project @ NHM","2022-07-25","",NA,"audio/x-wave","Soundscape","2022-07-25","2305","60"
"unp","Newcastle-1-20220725_230514","Newcastle-1 2022-07-25 2305","","Newcastle-1/20220725_230514.WAV","Urban Nature Project @ NHM","2022-07-25","",NA,"audio/x-wave","Soundscape","2022-07-25","2305","60"
"unp","Newcastle-1-20220725_230521","Newcastle-1 2022-07-25 2305","","Newcastle-1/20220725_230521.WAV","Urban Nature Project @ NHM","2022-07-25","",NA,"audio/x-wave","Soundscape","2022-07-25","2305","60"
"unp","Newcastle-1-20220725_230525","Newcastle-1 2022-07-25 2305","","Newcastle-1/20220725_230525.WAV","Urban Nature Project @ NHM","2022-07-25","",NA,"audio/x-wave","Soundscape","2022-07-25","2305","60"
"unp","Newcastle-1-20220725_230528","Newcastle-1 2022-07-25 2305","","Newcastle-1/20220725_230528.WAV","Urban Nature Project @ NHM","2022-07-25","",NA,"audio/x-wave","Soundscape","2022-07-25","2305","60"
"unp","Newcastle-1-20220725_230531","Newcastle-1 2022-07-25 2305","","Newcastle-1/20220725_230531.WAV","Urban Nature Project @ NHM","2022-07-25","",NA,"audio/x-wave","Soundscape","2022-07-25","2305","60"
"unp","Newcastle-1-20220725_230534","Newcastle-1 2022-07-25 2305","","Newcastle-1/20220725_230534.WAV","Urban Nature Project @ NHM","2022-07-25","",NA,"audio/x-wave","Soundscape","2022-07-25","2305","60"
"unp","Newcastle-1-20220725_230729","Newcastle-1 2022-07-25 2307","","Newcastle-1/20220725_230729.WAV","Urban Nature Project @ NHM","2022-07-25","",NA,"audio/x-wave","Soundscape","2022-07-25","2307","60"
"unp","Newcastle-1-20220725_230753","Newcastle-1 2022-07-25 2307","","Newcastle-1/20220725_230753.WAV","Urban Nature Project @ NHM","2022-07-25","",NA,"audio/x-wave","Soundscape","2022-07-25","2307","60"
"unp","Newcastle-1-20220725_230756","Newcastle-1 2022-07-25 2307","","Newcastle-1/20220725_230756.WAV","Urban Nature Project @ NHM","2022-07-25","",NA,"audio/x-wave","Soundscape","2022-07-25","2307","60"
"unp","Newcastle-1-20220725_230759","Newcastle-1 2022-07-25 2307","","Newcastle-1/20220725_230759.WAV","Urban Nature Project @ NHM","2022-07-25","",NA,"audio/x-wave","Soundscape","2022-07-25","2307","60"
"unp","Newcastle-1-20220725_230801","Newcastle-1 2022-07-25 2308","","Newcastle-1/20220725_230801.WAV","Urban Nature Project @ NHM","2022-07-25","",NA,"audio/x-wave","Soundscape","2022-07-25","2308","60"
"unp","Newcastle-1-20220725_230804","Newcastle-1 2022-07-25 2308","","Newcastle-1/20220725_230804.WAV","Urban Nature Project @ NHM","2022-07-25","",NA,"audio/x-wave","Soundscape","2022-07-25","2308","60"
"unp","Newcastle-1-20220725_230806","Newcastle-1 2022-07-25 2308","","Newcastle-1/20220725_230806.WAV","Urban Nature Project @ NHM","2022-07-25","",NA,"audio/x-wave","Soundscape","2022-07-25","2308","60"
"unp","Newcastle-1-20220725_230809","Newcastle-1 2022-07-25 2308","","Newcastle-1/20220725_230809.WAV","Urban Nature Project @ NHM","2022-07-25","",NA,"audio/x-wave","Soundscape","2022-07-25","2308","60"
"unp","Newcastle-1-20220725_230811","Newcastle-1 2022-07-25 2308","","Newcastle-1/20220725_230811.WAV","Urban Nature Project @ NHM","2022-07-25","",NA,"audio/x-wave","Soundscape","2022-07-25","2308","60"
"unp","Newcastle-1-20220725_230814","Newcastle-1 2022-07-25 2308","","Newcastle-1/20220725_230814.WAV","Urban Nature Project @ NHM","2022-07-25","",NA,"audio/x-wave","Soundscape","2022-07-25","2308","60"
"unp","Newcastle-1-20220725_230819","Newcastle-1 2022-07-25 2308","","Newcastle-1/20220725_230819.WAV","Urban Nature Project @ NHM","2022-07-25","",NA,"audio/x-wave","Soundscape","2022-07-25","2308","60"
"unp","Newcastle-1-20220725_230827","Newcastle-1 2022-07-25 2308","","Newcastle-1/20220725_230827.WAV","Urban Nature Project @ NHM","2022-07-25","",NA,"audio/x-wave","Soundscape","2022-07-25","2308","60"
"unp","Newcastle-1-20220725_230829","Newcastle-1 2022-07-25 2308","","Newcastle-1/20220725_230829.WAV","Urban Nature Project @ NHM","2022-07-25","",NA,"audio/x-wave","Soundscape","2022-07-25","2308","60"
"unp","Newcastle-1-20220725_230834","Newcastle-1 2022-07-25 2308","","Newcastle-1/20220725_230834.WAV","Urban Nature Project @ NHM","2022-07-25","",NA,"audio/x-wave","Soundscape","2022-07-25","2308","60"
"unp","Newcastle-1-20220725_231057","Newcastle-1 2022-07-25 2310","","Newcastle-1/20220725_231057.WAV","Urban Nature Project @ NHM","2022-07-25","",NA,"audio/x-wave","Soundscape","2022-07-25","2310","60"
"unp","Newcastle-1-20220725_231125","Newcastle-1 2022-07-25 2311","","Newcastle-1/20220725_231125.WAV","Urban Nature Project @ NHM","2022-07-25","",NA,"audio/x-wave","Soundscape","2022-07-25","2311","60"
"unp","Newcastle-1-20220725_231127","Newcastle-1 2022-07-25 2311","","Newcastle-1/20220725_231127.WAV","Urban Nature Project @ NHM","2022-07-25","",NA,"audio/x-wave","Soundscape","2022-07-25","2311","60"
"unp","Newcastle-1-20220725_231132","Newcastle-1 2022-07-25 2311","","Newcastle-1/20220725_231132.WAV","Urban Nature Project @ NHM","2022-07-25","",NA,"audio/x-wave","Soundscape","2022-07-25","2311","60"
"unp","Newcastle-1-20220725_231134","Newcastle-1 2022-07-25 2311","","Newcastle-1/20220725_231134.WAV","Urban Nature Project @ NHM","2022-07-25","",NA,"audio/x-wave","Soundscape","2022-07-25","2311","60"
"unp","Newcastle-1-20220725_231141","Newcastle-1 2022-07-25 2311","","Newcastle-1/20220725_231141.WAV","Urban Nature Project @ NHM","2022-07-25","",NA,"audio/x-wave","Soundscape","2022-07-25","2311","60"
"unp","Newcastle-1-20220725_231157","Newcastle-1 2022-07-25 2311","","Newcastle-1/20220725_231157.WAV","Urban Nature Project @ NHM","2022-07-25","",NA,"audio/x-wave","Soundscape","2022-07-25","2311","60"
"unp","Newcastle-1-20220725_231306","Newcastle-1 2022-07-25 2313","","Newcastle-1/20220725_231306.WAV","Urban Nature Project @ NHM","2022-07-25","",NA,"audio/x-wave","Soundscape","2022-07-25","2313","60"
"unp","Newcastle-1-20220725_231309","Newcastle-1 2022-07-25 2313","","Newcastle-1/20220725_231309.WAV","Urban Nature Project @ NHM","2022-07-25","",NA,"audio/x-wave","Soundscape","2022-07-25","2313","60"
"unp","Newcastle-1-20220725_231313","Newcastle-1 2022-07-25 2313","","Newcastle-1/20220725_231313.WAV","Urban Nature Project @ NHM","2022-07-25","",NA,"audio/x-wave","Soundscape","2022-07-25","2313","60"
"unp","Newcastle-1-20220725_231500","Newcastle-1 2022-07-25 2315","","Newcastle-1/20220725_231500.WAV","Urban Nature Project @ NHM","2022-07-25","",NA,"audio/x-wave","Soundscape","2022-07-25","2315","60"
