"source","id","Title","taxon","file","author","post_date","size","size_raw","type","NonSpecimen","Date","Time","Duration"
"unp","Newcastle-2-20220718_234500","Newcastle-2 2022-07-18 2345","","audiomoth/Newcastle-2/20220718_234500.WAV","Urban Nature Project @ NHM","2022-07-18","",NA,"audio/x-wave","Soundscape","2022-07-18","2345","300"
"unp","Newcastle-2-20220719_000000","Newcastle-2 2022-07-19 0000","","audiomoth/Newcastle-2/20220719_000000.WAV","Urban Nature Project @ NHM","2022-07-19","",NA,"audio/x-wave","Soundscape","2022-07-19","0000","300"
"unp","Newcastle-2-20220719_001500","Newcastle-2 2022-07-19 0015","","audiomoth/Newcastle-2/20220719_001500.WAV","Urban Nature Project @ NHM","2022-07-19","",NA,"audio/x-wave","Soundscape","2022-07-19","0015","300"
"unp","Newcastle-2-20220719_003000","Newcastle-2 2022-07-19 0030","","audiomoth/Newcastle-2/20220719_003000.WAV","Urban Nature Project @ NHM","2022-07-19","",NA,"audio/x-wave","Soundscape","2022-07-19","0030","300"
"unp","Newcastle-2-20220719_004500","Newcastle-2 2022-07-19 0045","","audiomoth/Newcastle-2/20220719_004500.WAV","Urban Nature Project @ NHM","2022-07-19","",NA,"audio/x-wave","Soundscape","2022-07-19","0045","300"
"unp","Newcastle-2-20220719_010000","Newcastle-2 2022-07-19 0100","","audiomoth/Newcastle-2/20220719_010000.WAV","Urban Nature Project @ NHM","2022-07-19","",NA,"audio/x-wave","Soundscape","2022-07-19","0100","300"
"unp","Newcastle-2-20220719_011500","Newcastle-2 2022-07-19 0115","","audiomoth/Newcastle-2/20220719_011500.WAV","Urban Nature Project @ NHM","2022-07-19","",NA,"audio/x-wave","Soundscape","2022-07-19","0115","300"
"unp","Newcastle-2-20220719_013000","Newcastle-2 2022-07-19 0130","","audiomoth/Newcastle-2/20220719_013000.WAV","Urban Nature Project @ NHM","2022-07-19","",NA,"audio/x-wave","Soundscape","2022-07-19","0130","300"
"unp","Newcastle-2-20220719_014500","Newcastle-2 2022-07-19 0145","","audiomoth/Newcastle-2/20220719_014500.WAV","Urban Nature Project @ NHM","2022-07-19","",NA,"audio/x-wave","Soundscape","2022-07-19","0145","300"
"unp","Newcastle-2-20220719_020000","Newcastle-2 2022-07-19 0200","","audiomoth/Newcastle-2/20220719_020000.WAV","Urban Nature Project @ NHM","2022-07-19","",NA,"audio/x-wave","Soundscape","2022-07-19","0200","300"
"unp","Newcastle-2-20220719_021500","Newcastle-2 2022-07-19 0215","","audiomoth/Newcastle-2/20220719_021500.WAV","Urban Nature Project @ NHM","2022-07-19","",NA,"audio/x-wave","Soundscape","2022-07-19","0215","300"
"unp","Newcastle-2-20220719_023000","Newcastle-2 2022-07-19 0230","","audiomoth/Newcastle-2/20220719_023000.WAV","Urban Nature Project @ NHM","2022-07-19","",NA,"audio/x-wave","Soundscape","2022-07-19","0230","300"
"unp","Newcastle-2-20220719_024500","Newcastle-2 2022-07-19 0245","","audiomoth/Newcastle-2/20220719_024500.WAV","Urban Nature Project @ NHM","2022-07-19","",NA,"audio/x-wave","Soundscape","2022-07-19","0245","300"
"unp","Newcastle-2-20220719_030000","Newcastle-2 2022-07-19 0300","","audiomoth/Newcastle-2/20220719_030000.WAV","Urban Nature Project @ NHM","2022-07-19","",NA,"audio/x-wave","Soundscape","2022-07-19","0300","300"
"unp","Newcastle-2-20220719_031500","Newcastle-2 2022-07-19 0315","","audiomoth/Newcastle-2/20220719_031500.WAV","Urban Nature Project @ NHM","2022-07-19","",NA,"audio/x-wave","Soundscape","2022-07-19","0315","300"
"unp","Newcastle-2-20220719_033000","Newcastle-2 2022-07-19 0330","","audiomoth/Newcastle-2/20220719_033000.WAV","Urban Nature Project @ NHM","2022-07-19","",NA,"audio/x-wave","Soundscape","2022-07-19","0330","300"
"unp","Newcastle-2-20220719_034500","Newcastle-2 2022-07-19 0345","","audiomoth/Newcastle-2/20220719_034500.WAV","Urban Nature Project @ NHM","2022-07-19","",NA,"audio/x-wave","Soundscape","2022-07-19","0345","300"
"unp","Newcastle-2-20220719_040000","Newcastle-2 2022-07-19 0400","","audiomoth/Newcastle-2/20220719_040000.WAV","Urban Nature Project @ NHM","2022-07-19","",NA,"audio/x-wave","Soundscape","2022-07-19","0400","300"
"unp","Newcastle-2-20220719_041500","Newcastle-2 2022-07-19 0415","","audiomoth/Newcastle-2/20220719_041500.WAV","Urban Nature Project @ NHM","2022-07-19","",NA,"audio/x-wave","Soundscape","2022-07-19","0415","300"
"unp","Newcastle-2-20220719_043000","Newcastle-2 2022-07-19 0430","","audiomoth/Newcastle-2/20220719_043000.WAV","Urban Nature Project @ NHM","2022-07-19","",NA,"audio/x-wave","Soundscape","2022-07-19","0430","300"
"unp","Newcastle-2-20220719_044500","Newcastle-2 2022-07-19 0445","","audiomoth/Newcastle-2/20220719_044500.WAV","Urban Nature Project @ NHM","2022-07-19","",NA,"audio/x-wave","Soundscape","2022-07-19","0445","300"
"unp","Newcastle-2-20220719_050000","Newcastle-2 2022-07-19 0500","","audiomoth/Newcastle-2/20220719_050000.WAV","Urban Nature Project @ NHM","2022-07-19","",NA,"audio/x-wave","Soundscape","2022-07-19","0500","300"
"unp","Newcastle-2-20220719_051500","Newcastle-2 2022-07-19 0515","","audiomoth/Newcastle-2/20220719_051500.WAV","Urban Nature Project @ NHM","2022-07-19","",NA,"audio/x-wave","Soundscape","2022-07-19","0515","300"
"unp","Newcastle-2-20220719_053000","Newcastle-2 2022-07-19 0530","","audiomoth/Newcastle-2/20220719_053000.WAV","Urban Nature Project @ NHM","2022-07-19","",NA,"audio/x-wave","Soundscape","2022-07-19","0530","300"
"unp","Newcastle-2-20220719_054500","Newcastle-2 2022-07-19 0545","","audiomoth/Newcastle-2/20220719_054500.WAV","Urban Nature Project @ NHM","2022-07-19","",NA,"audio/x-wave","Soundscape","2022-07-19","0545","300"
"unp","Newcastle-2-20220719_060000","Newcastle-2 2022-07-19 0600","","audiomoth/Newcastle-2/20220719_060000.WAV","Urban Nature Project @ NHM","2022-07-19","",NA,"audio/x-wave","Soundscape","2022-07-19","0600","300"
"unp","Newcastle-2-20220719_061500","Newcastle-2 2022-07-19 0615","","audiomoth/Newcastle-2/20220719_061500.WAV","Urban Nature Project @ NHM","2022-07-19","",NA,"audio/x-wave","Soundscape","2022-07-19","0615","300"
"unp","Newcastle-2-20220719_063000","Newcastle-2 2022-07-19 0630","","audiomoth/Newcastle-2/20220719_063000.WAV","Urban Nature Project @ NHM","2022-07-19","",NA,"audio/x-wave","Soundscape","2022-07-19","0630","300"
"unp","Newcastle-2-20220719_064500","Newcastle-2 2022-07-19 0645","","audiomoth/Newcastle-2/20220719_064500.WAV","Urban Nature Project @ NHM","2022-07-19","",NA,"audio/x-wave","Soundscape","2022-07-19","0645","300"
"unp","Newcastle-2-20220719_070000","Newcastle-2 2022-07-19 0700","","audiomoth/Newcastle-2/20220719_070000.WAV","Urban Nature Project @ NHM","2022-07-19","",NA,"audio/x-wave","Soundscape","2022-07-19","0700","300"
"unp","Newcastle-2-20220719_071500","Newcastle-2 2022-07-19 0715","","audiomoth/Newcastle-2/20220719_071500.WAV","Urban Nature Project @ NHM","2022-07-19","",NA,"audio/x-wave","Soundscape","2022-07-19","0715","300"
"unp","Newcastle-2-20220719_073000","Newcastle-2 2022-07-19 0730","","audiomoth/Newcastle-2/20220719_073000.WAV","Urban Nature Project @ NHM","2022-07-19","",NA,"audio/x-wave","Soundscape","2022-07-19","0730","300"
"unp","Newcastle-2-20220719_074500","Newcastle-2 2022-07-19 0745","","audiomoth/Newcastle-2/20220719_074500.WAV","Urban Nature Project @ NHM","2022-07-19","",NA,"audio/x-wave","Soundscape","2022-07-19","0745","300"
"unp","Newcastle-2-20220719_080000","Newcastle-2 2022-07-19 0800","","audiomoth/Newcastle-2/20220719_080000.WAV","Urban Nature Project @ NHM","2022-07-19","",NA,"audio/x-wave","Soundscape","2022-07-19","0800","300"
"unp","Newcastle-2-20220719_081500","Newcastle-2 2022-07-19 0815","","audiomoth/Newcastle-2/20220719_081500.WAV","Urban Nature Project @ NHM","2022-07-19","",NA,"audio/x-wave","Soundscape","2022-07-19","0815","300"
"unp","Newcastle-2-20220719_083000","Newcastle-2 2022-07-19 0830","","audiomoth/Newcastle-2/20220719_083000.WAV","Urban Nature Project @ NHM","2022-07-19","",NA,"audio/x-wave","Soundscape","2022-07-19","0830","300"
"unp","Newcastle-2-20220719_084500","Newcastle-2 2022-07-19 0845","","audiomoth/Newcastle-2/20220719_084500.WAV","Urban Nature Project @ NHM","2022-07-19","",NA,"audio/x-wave","Soundscape","2022-07-19","0845","300"
"unp","Newcastle-2-20220719_090000","Newcastle-2 2022-07-19 0900","","audiomoth/Newcastle-2/20220719_090000.WAV","Urban Nature Project @ NHM","2022-07-19","",NA,"audio/x-wave","Soundscape","2022-07-19","0900","300"
"unp","Newcastle-2-20220719_091500","Newcastle-2 2022-07-19 0915","","audiomoth/Newcastle-2/20220719_091500.WAV","Urban Nature Project @ NHM","2022-07-19","",NA,"audio/x-wave","Soundscape","2022-07-19","0915","300"
"unp","Newcastle-2-20220719_093000","Newcastle-2 2022-07-19 0930","","audiomoth/Newcastle-2/20220719_093000.WAV","Urban Nature Project @ NHM","2022-07-19","",NA,"audio/x-wave","Soundscape","2022-07-19","0930","300"
"unp","Newcastle-2-20220719_094500","Newcastle-2 2022-07-19 0945","","audiomoth/Newcastle-2/20220719_094500.WAV","Urban Nature Project @ NHM","2022-07-19","",NA,"audio/x-wave","Soundscape","2022-07-19","0945","300"
"unp","Newcastle-2-20220719_100000","Newcastle-2 2022-07-19 1000","","audiomoth/Newcastle-2/20220719_100000.WAV","Urban Nature Project @ NHM","2022-07-19","",NA,"audio/x-wave","Soundscape","2022-07-19","1000","300"
"unp","Newcastle-2-20220719_101500","Newcastle-2 2022-07-19 1015","","audiomoth/Newcastle-2/20220719_101500.WAV","Urban Nature Project @ NHM","2022-07-19","",NA,"audio/x-wave","Soundscape","2022-07-19","1015","300"
"unp","Newcastle-2-20220719_103000","Newcastle-2 2022-07-19 1030","","audiomoth/Newcastle-2/20220719_103000.WAV","Urban Nature Project @ NHM","2022-07-19","",NA,"audio/x-wave","Soundscape","2022-07-19","1030","300"
"unp","Newcastle-2-20220719_104500","Newcastle-2 2022-07-19 1045","","audiomoth/Newcastle-2/20220719_104500.WAV","Urban Nature Project @ NHM","2022-07-19","",NA,"audio/x-wave","Soundscape","2022-07-19","1045","300"
"unp","Newcastle-2-20220719_110000","Newcastle-2 2022-07-19 1100","","audiomoth/Newcastle-2/20220719_110000.WAV","Urban Nature Project @ NHM","2022-07-19","",NA,"audio/x-wave","Soundscape","2022-07-19","1100","300"
"unp","Newcastle-2-20220719_111500","Newcastle-2 2022-07-19 1115","","audiomoth/Newcastle-2/20220719_111500.WAV","Urban Nature Project @ NHM","2022-07-19","",NA,"audio/x-wave","Soundscape","2022-07-19","1115","300"
"unp","Newcastle-2-20220719_113000","Newcastle-2 2022-07-19 1130","","audiomoth/Newcastle-2/20220719_113000.WAV","Urban Nature Project @ NHM","2022-07-19","",NA,"audio/x-wave","Soundscape","2022-07-19","1130","300"
"unp","Newcastle-2-20220719_114500","Newcastle-2 2022-07-19 1145","","audiomoth/Newcastle-2/20220719_114500.WAV","Urban Nature Project @ NHM","2022-07-19","",NA,"audio/x-wave","Soundscape","2022-07-19","1145","300"
"unp","Newcastle-2-20220719_120000","Newcastle-2 2022-07-19 1200","","audiomoth/Newcastle-2/20220719_120000.WAV","Urban Nature Project @ NHM","2022-07-19","",NA,"audio/x-wave","Soundscape","2022-07-19","1200","300"
"unp","Newcastle-2-20220719_121500","Newcastle-2 2022-07-19 1215","","audiomoth/Newcastle-2/20220719_121500.WAV","Urban Nature Project @ NHM","2022-07-19","",NA,"audio/x-wave","Soundscape","2022-07-19","1215","300"
"unp","Newcastle-2-20220719_123000","Newcastle-2 2022-07-19 1230","","audiomoth/Newcastle-2/20220719_123000.WAV","Urban Nature Project @ NHM","2022-07-19","",NA,"audio/x-wave","Soundscape","2022-07-19","1230","300"
"unp","Newcastle-2-20220719_124500","Newcastle-2 2022-07-19 1245","","audiomoth/Newcastle-2/20220719_124500.WAV","Urban Nature Project @ NHM","2022-07-19","",NA,"audio/x-wave","Soundscape","2022-07-19","1245","300"
"unp","Newcastle-2-20220719_130000","Newcastle-2 2022-07-19 1300","","audiomoth/Newcastle-2/20220719_130000.WAV","Urban Nature Project @ NHM","2022-07-19","",NA,"audio/x-wave","Soundscape","2022-07-19","1300","300"
"unp","Newcastle-2-20220719_131500","Newcastle-2 2022-07-19 1315","","audiomoth/Newcastle-2/20220719_131500.WAV","Urban Nature Project @ NHM","2022-07-19","",NA,"audio/x-wave","Soundscape","2022-07-19","1315","300"
"unp","Newcastle-2-20220719_133000","Newcastle-2 2022-07-19 1330","","audiomoth/Newcastle-2/20220719_133000.WAV","Urban Nature Project @ NHM","2022-07-19","",NA,"audio/x-wave","Soundscape","2022-07-19","1330","300"
"unp","Newcastle-2-20220719_134500","Newcastle-2 2022-07-19 1345","","audiomoth/Newcastle-2/20220719_134500.WAV","Urban Nature Project @ NHM","2022-07-19","",NA,"audio/x-wave","Soundscape","2022-07-19","1345","300"
"unp","Newcastle-2-20220719_140000","Newcastle-2 2022-07-19 1400","","audiomoth/Newcastle-2/20220719_140000.WAV","Urban Nature Project @ NHM","2022-07-19","",NA,"audio/x-wave","Soundscape","2022-07-19","1400","300"
"unp","Newcastle-2-20220719_141500","Newcastle-2 2022-07-19 1415","","audiomoth/Newcastle-2/20220719_141500.WAV","Urban Nature Project @ NHM","2022-07-19","",NA,"audio/x-wave","Soundscape","2022-07-19","1415","300"
"unp","Newcastle-2-20220719_143000","Newcastle-2 2022-07-19 1430","","audiomoth/Newcastle-2/20220719_143000.WAV","Urban Nature Project @ NHM","2022-07-19","",NA,"audio/x-wave","Soundscape","2022-07-19","1430","300"
"unp","Newcastle-2-20220719_144500","Newcastle-2 2022-07-19 1445","","audiomoth/Newcastle-2/20220719_144500.WAV","Urban Nature Project @ NHM","2022-07-19","",NA,"audio/x-wave","Soundscape","2022-07-19","1445","300"
"unp","Newcastle-2-20220719_150000","Newcastle-2 2022-07-19 1500","","audiomoth/Newcastle-2/20220719_150000.WAV","Urban Nature Project @ NHM","2022-07-19","",NA,"audio/x-wave","Soundscape","2022-07-19","1500","300"
"unp","Newcastle-2-20220719_151500","Newcastle-2 2022-07-19 1515","","audiomoth/Newcastle-2/20220719_151500.WAV","Urban Nature Project @ NHM","2022-07-19","",NA,"audio/x-wave","Soundscape","2022-07-19","1515","300"
"unp","Newcastle-2-20220719_153000","Newcastle-2 2022-07-19 1530","","audiomoth/Newcastle-2/20220719_153000.WAV","Urban Nature Project @ NHM","2022-07-19","",NA,"audio/x-wave","Soundscape","2022-07-19","1530","300"
"unp","Newcastle-2-20220719_154500","Newcastle-2 2022-07-19 1545","","audiomoth/Newcastle-2/20220719_154500.WAV","Urban Nature Project @ NHM","2022-07-19","",NA,"audio/x-wave","Soundscape","2022-07-19","1545","300"
"unp","Newcastle-2-20220719_160000","Newcastle-2 2022-07-19 1600","","audiomoth/Newcastle-2/20220719_160000.WAV","Urban Nature Project @ NHM","2022-07-19","",NA,"audio/x-wave","Soundscape","2022-07-19","1600","300"
"unp","Newcastle-2-20220719_161500","Newcastle-2 2022-07-19 1615","","audiomoth/Newcastle-2/20220719_161500.WAV","Urban Nature Project @ NHM","2022-07-19","",NA,"audio/x-wave","Soundscape","2022-07-19","1615","300"
"unp","Newcastle-2-20220719_163000","Newcastle-2 2022-07-19 1630","","audiomoth/Newcastle-2/20220719_163000.WAV","Urban Nature Project @ NHM","2022-07-19","",NA,"audio/x-wave","Soundscape","2022-07-19","1630","300"
"unp","Newcastle-2-20220719_164500","Newcastle-2 2022-07-19 1645","","audiomoth/Newcastle-2/20220719_164500.WAV","Urban Nature Project @ NHM","2022-07-19","",NA,"audio/x-wave","Soundscape","2022-07-19","1645","300"
"unp","Newcastle-2-20220719_170000","Newcastle-2 2022-07-19 1700","","audiomoth/Newcastle-2/20220719_170000.WAV","Urban Nature Project @ NHM","2022-07-19","",NA,"audio/x-wave","Soundscape","2022-07-19","1700","300"
"unp","Newcastle-2-20220719_171500","Newcastle-2 2022-07-19 1715","","audiomoth/Newcastle-2/20220719_171500.WAV","Urban Nature Project @ NHM","2022-07-19","",NA,"audio/x-wave","Soundscape","2022-07-19","1715","300"
"unp","Newcastle-2-20220719_173000","Newcastle-2 2022-07-19 1730","","audiomoth/Newcastle-2/20220719_173000.WAV","Urban Nature Project @ NHM","2022-07-19","",NA,"audio/x-wave","Soundscape","2022-07-19","1730","300"
"unp","Newcastle-2-20220719_174500","Newcastle-2 2022-07-19 1745","","audiomoth/Newcastle-2/20220719_174500.WAV","Urban Nature Project @ NHM","2022-07-19","",NA,"audio/x-wave","Soundscape","2022-07-19","1745","300"
"unp","Newcastle-2-20220719_180000","Newcastle-2 2022-07-19 1800","","audiomoth/Newcastle-2/20220719_180000.WAV","Urban Nature Project @ NHM","2022-07-19","",NA,"audio/x-wave","Soundscape","2022-07-19","1800","300"
"unp","Newcastle-2-20220719_181500","Newcastle-2 2022-07-19 1815","","audiomoth/Newcastle-2/20220719_181500.WAV","Urban Nature Project @ NHM","2022-07-19","",NA,"audio/x-wave","Soundscape","2022-07-19","1815","300"
"unp","Newcastle-2-20220719_183000","Newcastle-2 2022-07-19 1830","","audiomoth/Newcastle-2/20220719_183000.WAV","Urban Nature Project @ NHM","2022-07-19","",NA,"audio/x-wave","Soundscape","2022-07-19","1830","300"
"unp","Newcastle-2-20220719_184500","Newcastle-2 2022-07-19 1845","","audiomoth/Newcastle-2/20220719_184500.WAV","Urban Nature Project @ NHM","2022-07-19","",NA,"audio/x-wave","Soundscape","2022-07-19","1845","300"
"unp","Newcastle-2-20220719_190000","Newcastle-2 2022-07-19 1900","","audiomoth/Newcastle-2/20220719_190000.WAV","Urban Nature Project @ NHM","2022-07-19","",NA,"audio/x-wave","Soundscape","2022-07-19","1900","300"
"unp","Newcastle-2-20220719_191500","Newcastle-2 2022-07-19 1915","","audiomoth/Newcastle-2/20220719_191500.WAV","Urban Nature Project @ NHM","2022-07-19","",NA,"audio/x-wave","Soundscape","2022-07-19","1915","300"
"unp","Newcastle-2-20220719_193000","Newcastle-2 2022-07-19 1930","","audiomoth/Newcastle-2/20220719_193000.WAV","Urban Nature Project @ NHM","2022-07-19","",NA,"audio/x-wave","Soundscape","2022-07-19","1930","300"
"unp","Newcastle-2-20220719_194500","Newcastle-2 2022-07-19 1945","","audiomoth/Newcastle-2/20220719_194500.WAV","Urban Nature Project @ NHM","2022-07-19","",NA,"audio/x-wave","Soundscape","2022-07-19","1945","300"
"unp","Newcastle-2-20220719_200000","Newcastle-2 2022-07-19 2000","","audiomoth/Newcastle-2/20220719_200000.WAV","Urban Nature Project @ NHM","2022-07-19","",NA,"audio/x-wave","Soundscape","2022-07-19","2000","300"
"unp","Newcastle-2-20220719_201500","Newcastle-2 2022-07-19 2015","","audiomoth/Newcastle-2/20220719_201500.WAV","Urban Nature Project @ NHM","2022-07-19","",NA,"audio/x-wave","Soundscape","2022-07-19","2015","300"
"unp","Newcastle-2-20220719_203000","Newcastle-2 2022-07-19 2030","","audiomoth/Newcastle-2/20220719_203000.WAV","Urban Nature Project @ NHM","2022-07-19","",NA,"audio/x-wave","Soundscape","2022-07-19","2030","300"
"unp","Newcastle-2-20220719_204500","Newcastle-2 2022-07-19 2045","","audiomoth/Newcastle-2/20220719_204500.WAV","Urban Nature Project @ NHM","2022-07-19","",NA,"audio/x-wave","Soundscape","2022-07-19","2045","300"
"unp","Newcastle-2-20220719_210000","Newcastle-2 2022-07-19 2100","","audiomoth/Newcastle-2/20220719_210000.WAV","Urban Nature Project @ NHM","2022-07-19","",NA,"audio/x-wave","Soundscape","2022-07-19","2100","300"
"unp","Newcastle-2-20220719_211500","Newcastle-2 2022-07-19 2115","","audiomoth/Newcastle-2/20220719_211500.WAV","Urban Nature Project @ NHM","2022-07-19","",NA,"audio/x-wave","Soundscape","2022-07-19","2115","300"
"unp","Newcastle-2-20220719_213000","Newcastle-2 2022-07-19 2130","","audiomoth/Newcastle-2/20220719_213000.WAV","Urban Nature Project @ NHM","2022-07-19","",NA,"audio/x-wave","Soundscape","2022-07-19","2130","300"
"unp","Newcastle-2-20220719_214500","Newcastle-2 2022-07-19 2145","","audiomoth/Newcastle-2/20220719_214500.WAV","Urban Nature Project @ NHM","2022-07-19","",NA,"audio/x-wave","Soundscape","2022-07-19","2145","300"
"unp","Newcastle-2-20220719_220000","Newcastle-2 2022-07-19 2200","","audiomoth/Newcastle-2/20220719_220000.WAV","Urban Nature Project @ NHM","2022-07-19","",NA,"audio/x-wave","Soundscape","2022-07-19","2200","300"
"unp","Newcastle-2-20220719_221500","Newcastle-2 2022-07-19 2215","","audiomoth/Newcastle-2/20220719_221500.WAV","Urban Nature Project @ NHM","2022-07-19","",NA,"audio/x-wave","Soundscape","2022-07-19","2215","300"
"unp","Newcastle-2-20220719_223000","Newcastle-2 2022-07-19 2230","","audiomoth/Newcastle-2/20220719_223000.WAV","Urban Nature Project @ NHM","2022-07-19","",NA,"audio/x-wave","Soundscape","2022-07-19","2230","300"
"unp","Newcastle-2-20220719_224500","Newcastle-2 2022-07-19 2245","","audiomoth/Newcastle-2/20220719_224500.WAV","Urban Nature Project @ NHM","2022-07-19","",NA,"audio/x-wave","Soundscape","2022-07-19","2245","300"
"unp","Newcastle-2-20220719_230000","Newcastle-2 2022-07-19 2300","","audiomoth/Newcastle-2/20220719_230000.WAV","Urban Nature Project @ NHM","2022-07-19","",NA,"audio/x-wave","Soundscape","2022-07-19","2300","300"
"unp","Newcastle-2-20220719_231500","Newcastle-2 2022-07-19 2315","","audiomoth/Newcastle-2/20220719_231500.WAV","Urban Nature Project @ NHM","2022-07-19","",NA,"audio/x-wave","Soundscape","2022-07-19","2315","300"
"unp","Newcastle-2-20220719_233000","Newcastle-2 2022-07-19 2330","","audiomoth/Newcastle-2/20220719_233000.WAV","Urban Nature Project @ NHM","2022-07-19","",NA,"audio/x-wave","Soundscape","2022-07-19","2330","300"
"unp","Newcastle-2-20220719_234500","Newcastle-2 2022-07-19 2345","","audiomoth/Newcastle-2/20220719_234500.WAV","Urban Nature Project @ NHM","2022-07-19","",NA,"audio/x-wave","Soundscape","2022-07-19","2345","300"
"unp","Newcastle-2-20220720_000000","Newcastle-2 2022-07-20 0000","","audiomoth/Newcastle-2/20220720_000000.WAV","Urban Nature Project @ NHM","2022-07-20","",NA,"audio/x-wave","Soundscape","2022-07-20","0000","300"
"unp","Newcastle-2-20220720_001500","Newcastle-2 2022-07-20 0015","","audiomoth/Newcastle-2/20220720_001500.WAV","Urban Nature Project @ NHM","2022-07-20","",NA,"audio/x-wave","Soundscape","2022-07-20","0015","300"
"unp","Newcastle-2-20220720_003000","Newcastle-2 2022-07-20 0030","","audiomoth/Newcastle-2/20220720_003000.WAV","Urban Nature Project @ NHM","2022-07-20","",NA,"audio/x-wave","Soundscape","2022-07-20","0030","300"
"unp","Newcastle-2-20220720_004500","Newcastle-2 2022-07-20 0045","","audiomoth/Newcastle-2/20220720_004500.WAV","Urban Nature Project @ NHM","2022-07-20","",NA,"audio/x-wave","Soundscape","2022-07-20","0045","300"
"unp","Newcastle-2-20220720_010000","Newcastle-2 2022-07-20 0100","","audiomoth/Newcastle-2/20220720_010000.WAV","Urban Nature Project @ NHM","2022-07-20","",NA,"audio/x-wave","Soundscape","2022-07-20","0100","300"
"unp","Newcastle-2-20220720_011500","Newcastle-2 2022-07-20 0115","","audiomoth/Newcastle-2/20220720_011500.WAV","Urban Nature Project @ NHM","2022-07-20","",NA,"audio/x-wave","Soundscape","2022-07-20","0115","300"
"unp","Newcastle-2-20220720_013000","Newcastle-2 2022-07-20 0130","","audiomoth/Newcastle-2/20220720_013000.WAV","Urban Nature Project @ NHM","2022-07-20","",NA,"audio/x-wave","Soundscape","2022-07-20","0130","300"
"unp","Newcastle-2-20220720_014500","Newcastle-2 2022-07-20 0145","","audiomoth/Newcastle-2/20220720_014500.WAV","Urban Nature Project @ NHM","2022-07-20","",NA,"audio/x-wave","Soundscape","2022-07-20","0145","300"
"unp","Newcastle-2-20220720_020000","Newcastle-2 2022-07-20 0200","","audiomoth/Newcastle-2/20220720_020000.WAV","Urban Nature Project @ NHM","2022-07-20","",NA,"audio/x-wave","Soundscape","2022-07-20","0200","300"
"unp","Newcastle-2-20220720_021500","Newcastle-2 2022-07-20 0215","","audiomoth/Newcastle-2/20220720_021500.WAV","Urban Nature Project @ NHM","2022-07-20","",NA,"audio/x-wave","Soundscape","2022-07-20","0215","300"
"unp","Newcastle-2-20220720_023000","Newcastle-2 2022-07-20 0230","","audiomoth/Newcastle-2/20220720_023000.WAV","Urban Nature Project @ NHM","2022-07-20","",NA,"audio/x-wave","Soundscape","2022-07-20","0230","300"
"unp","Newcastle-2-20220720_024500","Newcastle-2 2022-07-20 0245","","audiomoth/Newcastle-2/20220720_024500.WAV","Urban Nature Project @ NHM","2022-07-20","",NA,"audio/x-wave","Soundscape","2022-07-20","0245","300"
"unp","Newcastle-2-20220720_030000","Newcastle-2 2022-07-20 0300","","audiomoth/Newcastle-2/20220720_030000.WAV","Urban Nature Project @ NHM","2022-07-20","",NA,"audio/x-wave","Soundscape","2022-07-20","0300","300"
"unp","Newcastle-2-20220720_031500","Newcastle-2 2022-07-20 0315","","audiomoth/Newcastle-2/20220720_031500.WAV","Urban Nature Project @ NHM","2022-07-20","",NA,"audio/x-wave","Soundscape","2022-07-20","0315","300"
"unp","Newcastle-2-20220720_033000","Newcastle-2 2022-07-20 0330","","audiomoth/Newcastle-2/20220720_033000.WAV","Urban Nature Project @ NHM","2022-07-20","",NA,"audio/x-wave","Soundscape","2022-07-20","0330","300"
"unp","Newcastle-2-20220720_034500","Newcastle-2 2022-07-20 0345","","audiomoth/Newcastle-2/20220720_034500.WAV","Urban Nature Project @ NHM","2022-07-20","",NA,"audio/x-wave","Soundscape","2022-07-20","0345","300"
"unp","Newcastle-2-20220720_040000","Newcastle-2 2022-07-20 0400","","audiomoth/Newcastle-2/20220720_040000.WAV","Urban Nature Project @ NHM","2022-07-20","",NA,"audio/x-wave","Soundscape","2022-07-20","0400","300"
"unp","Newcastle-2-20220720_041500","Newcastle-2 2022-07-20 0415","","audiomoth/Newcastle-2/20220720_041500.WAV","Urban Nature Project @ NHM","2022-07-20","",NA,"audio/x-wave","Soundscape","2022-07-20","0415","300"
"unp","Newcastle-2-20220720_043000","Newcastle-2 2022-07-20 0430","","audiomoth/Newcastle-2/20220720_043000.WAV","Urban Nature Project @ NHM","2022-07-20","",NA,"audio/x-wave","Soundscape","2022-07-20","0430","300"
"unp","Newcastle-2-20220720_044500","Newcastle-2 2022-07-20 0445","","audiomoth/Newcastle-2/20220720_044500.WAV","Urban Nature Project @ NHM","2022-07-20","",NA,"audio/x-wave","Soundscape","2022-07-20","0445","300"
"unp","Newcastle-2-20220720_050000","Newcastle-2 2022-07-20 0500","","audiomoth/Newcastle-2/20220720_050000.WAV","Urban Nature Project @ NHM","2022-07-20","",NA,"audio/x-wave","Soundscape","2022-07-20","0500","300"
"unp","Newcastle-2-20220720_051500","Newcastle-2 2022-07-20 0515","","audiomoth/Newcastle-2/20220720_051500.WAV","Urban Nature Project @ NHM","2022-07-20","",NA,"audio/x-wave","Soundscape","2022-07-20","0515","300"
"unp","Newcastle-2-20220720_053000","Newcastle-2 2022-07-20 0530","","audiomoth/Newcastle-2/20220720_053000.WAV","Urban Nature Project @ NHM","2022-07-20","",NA,"audio/x-wave","Soundscape","2022-07-20","0530","300"
